,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
17537,3.8499999046325684,80.25,hmax,0.0003292198315479764,0.038527993268046505,1.0340460167269985,0.4175012051454714,0.16625601493172804,0.16078202733952582
17538,4.099999904632568,80.25,hmax,0.00035754097586222436,0.042433428327905594,1.018996552896514,0.3718471309786111,0.18055819281042318,0.17719215270864622
17539,4.349999904632568,80.25,hmax,0.0003983621666135585,0.047925954660256787,1.0046444803194743,0.3131015995599954,0.20117289413984718,0.20024287007068883
17540,4.599999904632568,80.25,hmax,0.0005928257177403053,0.07075489055458115,1.0307248967087013,0.11664969369363964,0.2993769874588543,0.29045285353523664
17541,4.849999904632568,80.25,hmax,0.0006149527335299438,0.07418914821130594,1.0172867867819158,0.09989704738536845,0.31055113043262184,0.3052739251779914
17542,5.099999904632568,80.25,hmax,0.0005942284987917765,0.07300597588162887,0.9968769479476504,0.1054382382116099,0.30008539188984695,0.3010255102273721
17543,5.349999904632568,80.25,hmax,0.0005663524890749532,0.07080912348053563,0.9766972563444976,0.11636902825814031,0.28600800698285145,0.2928317911461109
17544,5.599999904632568,80.25,hmax,0.0004937821050103942,0.062277341107449424,0.9660127342822705,0.16567680022009196,0.249359963030249,0.2581332048541977
17545,5.849999904632568,80.25,hmax,0.0004624846914902102,0.05972044806039857,0.9402308998513418,0.18377810143924087,0.23355476920255613,0.24840150354501545
17546,6.099999904632568,80.25,hmax,0.0004040962157199645,0.054011529712557405,0.9061177309614306,0.22938235409876173,0.20406858893858226,0.2252120027736976
17547,6.349999904632568,80.25,hmax,0.0003298978129335996,0.04554054537843036,0.8759660831089755,0.3109515904947841,0.1665983955314676,0.19018818050600453
17548,6.599999904632568,80.25,hmax,0.00028373376870796397,0.039529327087885945,0.843610445030856,0.3940588085635307,0.14328555319752168,0.16984800750336945
17549,6.849999904632568,80.25,hmax,0.0002519417695629501,0.03561847979439867,0.8282774277528481,0.442544980154824,0.12723059362928968,0.1536086694701698
17550,7.099999904632568,80.25,hmax,0.0002435151485296453,0.03440297827036103,0.8283432587827971,0.45828015511248443,0.12297515000747072,0.14845916678090149
17551,7.349999904632568,80.25,hmax,,,,,,
17552,7.599999904632568,80.25,hmax,,,,,,
17553,7.849999904632568,80.25,hmax,,,,,,
17554,8.100000381469727,80.25,hmax,,,,,,
17555,8.350000381469727,80.25,hmax,,,,,,
17556,8.600000381469727,80.25,hmax,,,,,,
17557,8.850000381469727,80.25,hmax,,,,,,
17558,9.100000381469727,80.25,hmax,,,,,,
17559,9.350000381469727,80.25,hmax,,,,,,
17560,9.600000381469727,80.25,hmax,,,,,,
17561,9.850000381469727,80.25,hmax,,,,,,
17562,10.100000381469727,80.25,hmax,,,,,,
17563,10.350000381469727,80.25,hmax,,,,,,
17564,10.600000381469727,80.25,hmax,,,,,,
17565,10.850000381469727,80.25,hmax,,,,,,
17566,11.100000381469727,80.25,hmax,,,,,,
17567,11.350000381469727,80.25,hmax,0.00010262828730036211,0.03927674866627805,0.2831044551972798,0.6297857365583225,0.051827285086682884,0.18306771276547848
17568,11.600000381469727,80.25,hmax,9.089717960766294e-05,0.034254101993681896,0.2886540110295603,0.6742308419023748,0.0459030757018698,0.15902455516950703
17569,11.850000381469727,80.25,hmax,3.958684291936866e-05,0.013867758969620168,0.314264227230198,0.8649030564565998,0.01999135567428123,0.06361320806531887
17570,12.100000381469727,80.25,hmax,2.2666406252476358e-05,0.007739414860286254,0.32336420362337476,0.9243564321383969,0.011446535157500604,0.035398275471556176
17571,12.350000381469727,80.25,hmax,,,,,,
17572,12.600000381469727,80.25,hmax,,,,,,
17573,12.850000381469727,80.25,hmax,,,,,,
17574,13.100000381469727,80.25,hmax,,,,,,
17575,13.350000381469727,80.25,hmax,,,,,,
17576,13.600000381469727,80.25,hmax,,,,,,
17577,13.850000381469727,80.25,hmax,,,,,,
17578,14.100000381469727,80.25,hmax,,,,,,
17579,14.350000381469727,80.25,hmax,,,,,,
17580,14.600000381469727,80.25,hmax,,,,,,
17581,14.850000381469727,80.25,hmax,,,,,,
17582,15.100000381469727,80.25,hmax,,,,,,
17583,15.350000381469727,80.25,hmax,0.0011263335211551574,0.1749960410722379,0.7631000222805352,0.02888807333861841,0.5687984281833547,0.745378602510707
17584,15.600000381469727,80.25,hmax,0.001128866641142964,0.17566526383412545,0.7619521788669408,0.028271472053266078,0.5700776537771968,0.7481803577554295
17585,15.850000381469727,80.25,hmax,0.001146208753100668,0.17841748272254276,0.7602437302137796,0.025852333224658977,0.5788354203158375,0.7613813798281107
17586,16.100000381469727,80.25,hmax,0.0011740293425270359,0.18062767195344132,0.7672191766357573,0.024040074488079165,0.592884817976153,0.7727711142152919
17587,16.350000381469727,80.25,hmax,0.0014493657923790818,0.220808673915284,0.7805082087877645,0.004748600311019019,0.7319297251514361,0.9377604449391026
17588,16.600000381469727,80.25,hmax,0.001495743280722793,0.22480798896087517,0.7898760167569957,0.004026352077045655,0.7553503567650104,0.9562897730029356
17589,16.850000381469727,80.25,hmax,0.0015595916423830182,0.23074207092701213,0.8032853934364637,0.0031358743632853027,0.7875937794034242,0.9804657047653879
17590,17.100000381469727,80.25,hmax,0.0016012745746127308,0.2343572663279324,0.8125094221778267,0.002684758756136479,0.8086436601794291,0.9952421942529159
17591,17.350000381469727,80.25,hmax,0.0016841182104759772,0.243858752726111,0.830066750319685,0.001765227448891875,0.8504796962903685,1.0245919330738422
17592,17.600000381469727,80.25,hmax,0.0017221458644193948,0.24672900898657366,0.8376398244129564,0.0015502486427583927,0.8696836615317944,1.038254911221891
17593,17.850000381469727,80.25,hmax,0.001748351129613852,0.24932090651314592,0.8402601103592149,0.0013769332410121442,0.8829173204549954,1.0507666728074767
17594,18.100000381469727,80.25,hmax,0.0017730599298253398,0.2519769350577915,0.8414432474513917,0.0012178600637339273,0.8953952645617966,1.0641184266126298
17595,18.350000381469727,80.25,hmax,0.001538613053593792,0.22570157866334226,0.8303107165679402,0.004229214241697454,0.7769995920648651,0.9357937655876167
17596,18.600000381469727,80.25,hmax,0.0015602476793105523,0.22765675751752906,0.83339041357527,0.0039018762574673737,0.787925078051829,0.9454453341641004
17597,18.850000381469727,80.25,hmax,0.00158215075959666,0.2301691399956001,0.8353954201908235,0.003514775002653093,0.7989861335963133,0.9564167031389836
17598,19.100000381469727,80.25,hmax,0.001613631129908915,0.23385862401029905,0.8383195172224462,0.0030088687367042363,0.8148837206040023,0.9720443146831504
17599,19.350000381469727,80.25,hmax,0.0016877373202618222,0.22466669354226654,0.8625399725407882,0.004807505616855341,0.85230734673222,0.9881366358263654
17600,19.600000381469727,80.25,hmax,0.0017206390465140601,0.22757822057848165,0.8673980381865397,0.004274228237427558,0.8689227184896002,1.001757763144413
17601,19.850000381469727,80.25,hmax,0.0017373857804065737,0.2285249847397138,0.8707578830617728,0.004112633445942968,0.8773798191053195,1.007604795974126
17602,20.100000381469727,80.25,hmax,0.0017424438934290597,0.2287266216332001,0.8714928571718763,0.0040789352664772375,0.8799341661816751,1.009686033500254
17603,20.350000381469727,80.25,hmax,0.0011981099358994135,0.15520693834539595,0.8795682767594709,0.048594522014306835,0.6050455176292036,0.6878891992993751
17604,20.600000381469727,80.25,hmax,0.001203583876081895,0.15561577029604817,0.8800507722845518,0.04799743804707595,0.6078098574213571,0.6906531720249778
17605,20.850000381469727,80.25,hmax,,,,,,
17606,21.100000381469727,80.25,hmax,,,,,,
17607,21.350000381469727,80.25,hmax,,,,,,
17608,21.600000381469727,80.25,hmax,,,,,,
17609,21.850000381469727,80.25,hmax,,,,,,
17610,22.100000381469727,80.25,hmax,,,,,,
17611,22.350000381469727,80.25,hmax,,,,,,
17612,22.600000381469727,80.25,hmax,,,,,,
17613,22.850000381469727,80.25,hmax,,,,,,
17614,23.100000381469727,80.25,hmax,,,,,,
17615,23.350000381469727,80.25,hmax,,,,,,
17616,23.600000381469727,80.25,hmax,,,,,,
17617,23.850000381469727,80.25,hmax,,,,,,
17618,24.100000381469727,80.25,hmax,,,,,,
17619,24.350000381469727,80.25,hmax,,,,,,
17620,24.600000381469727,80.25,hmax,,,,,,
17621,24.850000381469727,80.25,hmax,,,,,,
17622,25.100000381469727,80.25,hmax,,,,,,
17623,25.350000381469727,80.25,hmax,,,,,,
17624,25.600000381469727,80.25,hmax,,,,,,
17625,25.850000381469727,80.25,hmax,,,,,,
17626,26.100000381469727,80.25,hmax,,,,,,
17627,26.350000381469727,80.25,hmax,,,,,,
17628,26.600000381469727,80.25,hmax,,,,,,
17629,26.850000381469727,80.25,hmax,,,,,,
17630,27.100000381469727,80.25,hmax,,,,,,
17631,27.350000381469727,80.25,hmax,,,,,,
17632,27.600000381469727,80.25,hmax,,,,,,
17633,27.850000381469727,80.25,hmax,,,,,,
17634,28.100000381469727,80.25,hmax,,,,,,
17635,28.350000381469727,80.25,hmax,,,,,,
17636,28.600000381469727,80.25,hmax,,,,,,
17637,28.850000381469727,80.25,hmax,,,,,,
17638,29.100000381469727,80.25,hmax,,,,,,
17639,29.350000381469727,80.25,hmax,,,,,,
17640,29.600000381469727,80.25,hmax,,,,,,
17641,29.850000381469727,80.25,hmax,,,,,,
17642,30.100000381469727,80.25,hmax,,,,,,
17643,30.350000381469727,80.25,hmax,,,,,,
17644,30.600000381469727,80.25,hmax,,,,,,
17645,30.850000381469727,80.25,hmax,,,,,,
17646,31.100000381469727,80.25,hmax,,,,,,
17647,31.350000381469727,80.25,hmax,,,,,,
17648,31.600000381469727,80.25,hmax,,,,,,
17649,31.850000381469727,80.25,hmax,,,,,,
17650,32.099998474121094,80.25,hmax,,,,,,
17651,32.349998474121094,80.25,hmax,,,,,,
17652,32.599998474121094,80.25,hmax,,,,,,
17653,32.849998474121094,80.25,hmax,,,,,,
17654,33.099998474121094,80.25,hmax,,,,,,
17655,33.349998474121094,80.25,hmax,,,,,,
17656,33.599998474121094,80.25,hmax,,,,,,
17657,33.849998474121094,80.25,hmax,,,,,,
17658,34.099998474121094,80.25,hmax,,,,,,
17659,34.349998474121094,80.25,hmax,,,,,,
17660,34.599998474121094,80.25,hmax,,,,,,
17661,34.849998474121094,80.25,hmax,,,,,,
17662,35.099998474121094,80.25,hmax,,,,,,
17663,35.349998474121094,80.25,hmax,,,,,,
17664,35.599998474121094,80.25,hmax,,,,,,
17665,35.849998474121094,80.25,hmax,,,,,,
17666,36.099998474121094,80.25,hmax,,,,,,
17667,36.349998474121094,80.25,hmax,,,,,,
17668,36.599998474121094,80.25,hmax,,,,,,
17669,36.849998474121094,80.25,hmax,,,,,,
17670,37.099998474121094,80.25,hmax,,,,,,
17671,37.349998474121094,80.25,hmax,,,,,,
17672,37.599998474121094,80.25,hmax,,,,,,
17673,3.5999999046325684,80.0,hmax,0.0004605490339118783,0.051596666498290936,1.111233784014892,0.24900361877730734,0.23257726212549867,0.2092964284123869
17674,3.8499999046325684,80.0,hmax,0.00045109621832589806,0.05105500346608483,1.0873699723980699,0.26276819756218084,0.2278035902545783,0.20949961470076608
17675,4.099999904632568,80.0,hmax,0.00046215313691001856,0.05280854027990047,1.0764770880030148,0.24670560837263691,0.2333873341395596,0.2168065969453369
17676,4.349999904632568,80.0,hmax,0.0005036008225670225,0.05794149625197691,1.0786431178572746,0.19406587788655347,0.25431841539634625,0.23577623700186395
17677,4.599999904632568,80.0,hmax,0.0005134918216778218,0.05949641719429219,1.0672884740488666,0.18234931428482187,0.25931336994730003,0.24296464943874882
17678,4.849999904632568,80.0,hmax,0.0004818428269680861,0.05645191303781974,1.0509658235666042,0.20625064679013938,0.24333062761888336,0.23153048573273843
17679,5.099999904632568,80.0,hmax,0.00047859980026076566,0.056908632426788675,1.0337787119787067,0.20259789104908313,0.24169289913168646,0.23379558539087494
17680,5.349999904632568,80.0,hmax,0.000473362412525701,0.05725144091908088,1.0143894117055798,0.1998872093026161,0.23904801832547884,0.23565705198316977
17681,5.599999904632568,80.0,hmax,0.00046527548227131497,0.05740926892730104,0.9934645308645166,0.19864813570296083,0.23496411854701416,0.23650982118359826
17682,5.849999904632568,80.0,hmax,0.00044773745156451237,0.056816388945394355,0.9660533491447372,0.20378388348829454,0.22610741304007886,0.23405271897277252
17683,6.099999904632568,80.0,hmax,0.00044786401236023525,0.05838885426549037,0.937048537049773,0.19286570872058967,0.2261713262419187,0.24136564681484074
17684,6.349999904632568,80.0,hmax,0.0004308494246627694,0.05840397549125545,0.897557224539417,0.192750280630285,0.2175789594546984,0.242412353782066
17685,6.599999904632568,80.0,hmax,0.00038536533294143986,0.05568829567758165,0.8380108085673867,0.2143006470090586,0.19460949313542697,0.23222790344210445
17686,6.849999904632568,80.0,hmax,0.00032661709392186087,0.05307432860955912,0.7371847590659657,0.23757666619474868,0.16494163243053972,0.22374530998107653
17687,7.099999904632568,80.0,hmax,0.0003021680997254932,0.05652701621943087,0.6416842786420517,0.2111671912608334,0.15259489036137408,0.23780369169133955
17688,7.349999904632568,80.0,hmax,0.00022983165897590312,0.047611989330712416,0.5779535020412897,0.2923779358331626,0.11606498778283103,0.2008206324088321
17689,7.599999904632568,80.0,hmax,0.0001712982562184616,0.03867525340069263,0.5278260386170316,0.392483593362851,0.08650561939032309,0.16389039770940125
17690,7.849999904632568,80.0,hmax,,,,,,
17691,8.100000381469727,80.0,hmax,,,,,,
17692,8.350000381469727,80.0,hmax,,,,,,
17693,8.600000381469727,80.0,hmax,,,,,,
17694,8.850000381469727,80.0,hmax,,,,,,
17695,9.100000381469727,80.0,hmax,,,,,,
17696,9.350000381469727,80.0,hmax,,,,,,
17697,9.600000381469727,80.0,hmax,,,,,,
17698,9.850000381469727,80.0,hmax,,,,,,
17699,10.100000381469727,80.0,hmax,,,,,,
17700,10.350000381469727,80.0,hmax,,,,,,
17701,10.600000381469727,80.0,hmax,,,,,,
17702,10.850000381469727,80.0,hmax,,,,,,
17703,11.100000381469727,80.0,hmax,,,,,,
17704,11.350000381469727,80.0,hmax,,,,,,
17705,11.600000381469727,80.0,hmax,,,,,,
17706,11.850000381469727,80.0,hmax,,,,,,
17707,12.100000381469727,80.0,hmax,,,,,,
17708,12.350000381469727,80.0,hmax,9.414252190030944e-05,0.020040952374065522,0.5316713141771863,0.8064050034931796,0.04754197355965628,0.08941985826945012
17709,12.600000381469727,80.0,hmax,0.00010602908264313703,0.02126160683365891,0.5637110098473649,0.7948666996419864,0.053544686734784186,0.09498605810321568
17710,12.850000381469727,80.0,hmax,0.0003777984875131717,0.07417697763948287,0.5885526273636404,0.3363817286651485,0.19078823619415175,0.3241651252985949
17711,13.100000381469727,80.0,hmax,0.00041281268038037674,0.07915419565824292,0.6046588312406506,0.3048722856890681,0.20847040359209035,0.3447736026022258
17712,13.350000381469727,80.0,hmax,-1.021148527470197e-05,-0.0018914873599251562,0.6052555480931276,0.9813645239428106,-0.005156800063724543,-0.008520037660077907
17713,13.600000381469727,80.0,hmax,0.00041207961701271456,0.07522160204791314,0.6315867292364984,0.32816261092171195,0.2081002065914208,0.3294879340529928
17714,13.850000381469727,80.0,hmax,0.0004456991798787359,0.07868536669177544,0.6549808182466108,0.30631503678068595,0.22507808583876154,0.3436407289625633
17715,14.100000381469727,80.0,hmax,0.0004810738637411337,0.08256597927174471,0.6760689059914612,0.2829995790081877,0.2429423011892724,0.35934547356973223
17716,14.350000381469727,80.0,hmax,0.0005653805437435682,0.09952575118172392,0.6601732366028877,0.214912382369168,0.28551717459050185,0.43248826029318155
17717,14.600000381469727,80.0,hmax,0.0006086583201844987,0.10438154765336054,0.6702340961025035,0.17553509472191858,0.30737245169317173,0.45860461811862696
17718,14.850000381469727,80.0,hmax,0.0007588636729022167,0.12369621517048257,0.7056424642629333,0.10803676435043205,0.3832261548156195,0.5430882836903981
17719,15.100000381469727,80.0,hmax,0.0008627654246754445,0.1361946159487872,0.7312059882196277,0.07657397143906039,0.43569653946109943,0.5958601905352997
17720,15.350000381469727,80.0,hmax,0.0009841768530575185,0.1590755234394869,0.721045035237386,0.04877443252741859,0.497009310794047,0.6892902474953165
17721,15.600000381469727,80.0,hmax,0.0011004349115202442,0.1704626235369785,0.7458919557596106,0.023303749709726353,0.5557196303177232,0.7450403855767322
17722,15.850000381469727,80.0,hmax,0.0011322441991278276,0.1766293743677568,0.7389086933001635,0.01868419292946159,0.571783320559553,0.7738213472706839
17723,16.100000381469727,80.0,hmax,0.0012685686738168943,0.20776889823993286,0.7149967480775905,0.009251254641526424,0.6406271802775314,0.8959861453915471
17724,16.350000381469727,80.0,hmax,0.0013247596656012234,0.21285620132039437,0.7271420649124322,0.007634157569454039,0.6690036311286178,0.9200452888242467
17725,16.600000381469727,80.0,hmax,0.0014114161945545393,0.21235550524255717,0.7620268974933484,0.004662312413012697,0.7127651782500424,0.9353543563811854
17726,16.850000381469727,80.0,hmax,0.001472544628365506,0.21644964434566577,0.7797190580472516,0.003909752212679234,0.7436350373245808,0.953721766384625
17727,17.100000381469727,80.0,hmax,0.0016934037845192343,0.2512609900851753,0.7984848005445845,0.0009495723989973124,0.8551689111822134,1.0709895925369763
17728,17.350000381469727,80.0,hmax,0.0018028354759441272,0.2446760123164343,0.8525959267552286,0.0007633683635489476,0.9104319153517841,1.0678351687846612
17729,17.600000381469727,80.0,hmax,0.0018537770625912764,0.25063050630711414,0.8597329223350364,0.0005598851967234005,0.9361574166085944,1.0888932973114358
17730,17.850000381469727,80.0,hmax,0.001883765145613576,0.25418398070422077,0.8630465718357077,0.0004636616953318895,0.951301398534856,1.1022596341602162
17731,18.100000381469727,80.0,hmax,0.0017320352051903229,0.23206437633580324,0.8731588793225777,0.002124481482176215,0.8746777786211131,1.001739545155532
17732,18.350000381469727,80.0,hmax,0.0015746100886037421,0.20853512451766526,0.8774254241106676,0.004181821608087881,0.7951780947448897,0.906262883310976
17733,18.600000381469727,80.0,hmax,0.0015980994630751888,0.20978822158101262,0.8818886955104985,0.003955196093160608,0.8070402288529706,0.9151270823193844
17734,18.850000381469727,80.0,hmax,0.0016206299406442118,0.21140102117385373,0.8849612923634967,0.003679818702731647,0.8184181200253269,0.9248066859958918
17735,19.100000381469727,80.0,hmax,0.0016844158669754468,0.22382184254417145,0.8836700594614544,0.0030741583512017123,0.8506300128226005,0.962610426499015
